e8562dcc-8e4e-4673-86cc-467f5705f5fb	г Москва, Пар	г Москва, ул Парковая 9-я, 1	г Москва, ул Парковая 9-я, 11а
e3a4f8a1-9bbd-4528-905f-8d0eb5a10733	г Москва, Хор	г Москва, проезд Хорошевский 2-й, 7	г Москва, проезд Хорошевский 2-й, 7с1
cb2a1efe-dcee-4f0f-9d4c-5a703b9550f6	г Москва, Мож	г Москва, ш Можайское, 4	г Москва, ш Можайское, 4к1с2
9c3e9392-0324-4d21-9cf5-70076f1b5e15	г Москва, Лен	г Москва, пр-кт Ленинградский, 7	г Москва, пр-кт Ленинградский, 74к6
bae2a8c8-1bee-44d5-800e-ffb906d8460f	г Москва, Хло	г Москва, ул Хлобыстова, 2	г Москва, ул Хлобыстова, 20к3
13dc3c29-418f-4789-a235-647ab5a58503	г Москва, Шип	г Москва, проезд Шипиловский, 2	г Москва, проезд Шипиловский, 28с2
5d835f2e-b03d-40e3-bc8b-1df81f6f36c4	г Москва, Кав	г Москва, б-р Кавказский, 1	г Москва, б-р Кавказский, 17а
2d846b8c-d2d6-4c48-aa02-acea32de48e2	г Москва, Гол	г Москва, ул Гольяновская, 4	г Москва, ул Гольяновская, 4ас7
7eb9ee15-936a-4cc5-b191-e1d601e60d04	г Москва, Пер	г Москва, пер Переведеновский, 1	г Москва, пер Переведеновский, 13с5
25d692b4-0b3e-406f-8936-51207019ae2f	г Москва, Кля	г Москва, ул Клязьминская, 2	г Москва, ул Клязьминская, 21а
7879822d-005a-4499-8924-465399eb3e40	г Москва, Сим	г Москва, наб Симоновская, 1	г Москва, наб Симоновская, 1с49
1735120d-e814-4ca2-bf8d-5f53b42ea541	г Москва, Тве	г Москва, ул Тверская-Ямская 3-Я, 2	г Москва, ул Тверская-Ямская 3-Я, 22с5
e8a84c63-3907-41a1-b3da-f338a94be538	г Москва, Кас	г Москва, ул Каскадная, 1	г Москва, ул Каскадная, 15
27f5dd0f-9040-48ea-8631-52b7f5852670	г Москва, Изу	г Москва, ул Изумрудная, 3	г Москва, ул Изумрудная, 32с1
6d7e8cd6-5688-4737-8c1e-ec485ec11637	г Москва, Жук	г Москва, проезд Жуков, 8	г Москва, проезд Жуков, 8с4
4d3154e3-61e1-4dfb-a299-18e290fbffd7	г Москва, Физ	г Москва, проезд Физкультурный, 3	г Москва, проезд Физкультурный, 3к2
fcbf0d82-176c-473f-80bb-b4048d03f9a0	г Москва, Каш	г Москва, ш Каширское, 3	г Москва, ш Каширское, 33к13
2202650e-00a5-4e05-b7dc-d2138a2d2468	г Москва, Дми	г Москва, ш Дмитровское, 1	г Москва, ш Дмитровское, 107с25а
7122adb7-6f1c-4d48-b2b9-436a6d9832b2	г Москва, Вод	г Москва, ул Водников, 2	г Москва, ул Водников, 20
36b4d93f-38cd-4b02-9d0d-c005f14e38eb	г Москва, Ряз	г Москва, пр-кт Рязанский, 4	г Москва, пр-кт Рязанский, 49к1
